
       x	      dx	       T	energy_tot	rho_photons	n_photons	rho_electrons	n_electrons	rho_nu_e	  n_nu_e	 f0_nu_e	f0.2_nu_e	 f3_nu_e	 f5_nu_e	 f7_nu_e	rho_nu_mu	 n_nu_mu	f0_nu_mu	f0.2_nu_mu	f3_nu_mu	f5_nu_mu	f7_nu_mu	rho_nu_tau	n_nu_tau	f0_nu_tau	f0.2_nu_tau	f3_nu_tau	f5_nu_tau	f7_nu_tau
1.544141e+01	1.000000e-02	1.373012e+00	1.186380e+01	2.338331e+00	6.304903e-01	4.022376e-01	3.896655e-02	6.705966e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862930e-03	1.152652e-03	6.798508e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356165e-02	7.946854e-03	1.167154e-03	7.772781e+00	7.186052e-02	4.301120e-02	4.277772e-02	1.579044e-02	4.267004e-03	9.443056e-04
1.546141e+01	1.000000e-02	1.373263e+00	1.187416e+01	2.340044e+00	6.308367e-01	4.008394e-01	3.879249e-02	6.705967e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862930e-03	1.152652e-03	6.798508e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356165e-02	7.946854e-03	1.167154e-03	7.782828e+00	7.186052e-02	4.301116e-02	4.277769e-02	1.579044e-02	4.267005e-03	9.443062e-04
1.548141e+01	1.000000e-02	1.373514e+00	1.188452e+01	2.341752e+00	6.311821e-01	3.994441e-01	3.861906e-02	6.705967e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862930e-03	1.152652e-03	6.798508e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356165e-02	7.946854e-03	1.167154e-03	7.792876e+00	7.186052e-02	4.301112e-02	4.277765e-02	1.579043e-02	4.267006e-03	9.443068e-04
1.550141e+01	1.000000e-02	1.373764e+00	1.189488e+01	2.343456e+00	6.315265e-01	3.980518e-01	3.844627e-02	6.705967e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862930e-03	1.152652e-03	6.798508e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356165e-02	7.946854e-03	1.167154e-03	7.802923e+00	7.186052e-02	4.301108e-02	4.277761e-02	1.579042e-02	4.267006e-03	9.443075e-04
1.552141e+01	1.000000e-02	1.374013e+00	1.190524e+01	2.345156e+00	6.318701e-01	3.966624e-01	3.827410e-02	6.705967e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862931e-03	1.152652e-03	6.798508e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356165e-02	7.946854e-03	1.167154e-03	7.812970e+00	7.186052e-02	4.301105e-02	4.277758e-02	1.579042e-02	4.267007e-03	9.443081e-04
1.554141e+01	1.000000e-02	1.374261e+00	1.191559e+01	2.346852e+00	6.322127e-01	3.952760e-01	3.810257e-02	6.705967e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862931e-03	1.152652e-03	6.798508e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356165e-02	7.946854e-03	1.167154e-03	7.823017e+00	7.186052e-02	4.301101e-02	4.277754e-02	1.579041e-02	4.267007e-03	9.443087e-04
1.556141e+01	1.000000e-02	1.374509e+00	1.192595e+01	2.348543e+00	6.325544e-01	3.938925e-01	3.793166e-02	6.705967e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862931e-03	1.152652e-03	6.798508e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356165e-02	7.946854e-03	1.167154e-03	7.833064e+00	7.186052e-02	4.301097e-02	4.277751e-02	1.579041e-02	4.267008e-03	9.443093e-04
1.558141e+01	1.000000e-02	1.374756e+00	1.193630e+01	2.350231e+00	6.328952e-01	3.925120e-01	3.776138e-02	6.705967e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862931e-03	1.152652e-03	6.798508e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356165e-02	7.946854e-03	1.167154e-03	7.843111e+00	7.186052e-02	4.301094e-02	4.277747e-02	1.579040e-02	4.267009e-03	9.443099e-04
1.560141e+01	1.000000e-02	1.375002e+00	1.194665e+01	2.351913e+00	6.332350e-01	3.911345e-01	3.759172e-02	6.705967e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862931e-03	1.152652e-03	6.798508e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356165e-02	7.946854e-03	1.167154e-03	7.853159e+00	7.186052e-02	4.301090e-02	4.277744e-02	1.579039e-02	4.267009e-03	9.443105e-04
1.562141e+01	1.000000e-02	1.375247e+00	1.195701e+01	2.353592e+00	6.335740e-01	3.897599e-01	3.742269e-02	6.705967e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862931e-03	1.152652e-03	6.798508e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356165e-02	7.946854e-03	1.167154e-03	7.863206e+00	7.186052e-02	4.301086e-02	4.277740e-02	1.579039e-02	4.267010e-03	9.443111e-04
1.564141e+01	1.000000e-02	1.375491e+00	1.196736e+01	2.355266e+00	6.339120e-01	3.883884e-01	3.725428e-02	6.705967e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862931e-03	1.152652e-03	6.798508e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356165e-02	7.946855e-03	1.167154e-03	7.873253e+00	7.186052e-02	4.301083e-02	4.277737e-02	1.579038e-02	4.267010e-03	9.443116e-04
1.566141e+01	1.000000e-02	1.375735e+00	1.197770e+01	2.356936e+00	6.342491e-01	3.870198e-01	3.708649e-02	6.705967e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862931e-03	1.152652e-03	6.798508e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356165e-02	7.946855e-03	1.167154e-03	7.883301e+00	7.186052e-02	4.301079e-02	4.277733e-02	1.579038e-02	4.267011e-03	9.443122e-04
1.568141e+01	1.000000e-02	1.375978e+00	1.198805e+01	2.358602e+00	6.345852e-01	3.856542e-01	3.691932e-02	6.705967e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862931e-03	1.152652e-03	6.798508e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356165e-02	7.946855e-03	1.167154e-03	7.893348e+00	7.186052e-02	4.301076e-02	4.277730e-02	1.579037e-02	4.267011e-03	9.443128e-04
1.570141e+01	1.000000e-02	1.376220e+00	1.199840e+01	2.360264e+00	6.349205e-01	3.842916e-01	3.675276e-02	6.705967e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862931e-03	1.152652e-03	6.798508e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356165e-02	7.946855e-03	1.167154e-03	7.903395e+00	7.186052e-02	4.301072e-02	4.277726e-02	1.579036e-02	4.267012e-03	9.443134e-04
1.572141e+01	1.000000e-02	1.376462e+00	1.200874e+01	2.361921e+00	6.352548e-01	3.829319e-01	3.658682e-02	6.705967e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862931e-03	1.152652e-03	6.798508e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356165e-02	7.946855e-03	1.167154e-03	7.913443e+00	7.186052e-02	4.301069e-02	4.277723e-02	1.579036e-02	4.267013e-03	9.443140e-04
1.574141e+01	1.000000e-02	1.376703e+00	1.201909e+01	2.363574e+00	6.355882e-01	3.815753e-01	3.642150e-02	6.705967e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862931e-03	1.152652e-03	6.798508e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356165e-02	7.946855e-03	1.167154e-03	7.923490e+00	7.186053e-02	4.301065e-02	4.277720e-02	1.579035e-02	4.267013e-03	9.443145e-04
1.576141e+01	1.000000e-02	1.376943e+00	1.202943e+01	2.365222e+00	6.359207e-01	3.802217e-01	3.625679e-02	6.705968e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862931e-03	1.152652e-03	6.798508e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356165e-02	7.946855e-03	1.167154e-03	7.933538e+00	7.186053e-02	4.301062e-02	4.277716e-02	1.579035e-02	4.267014e-03	9.443151e-04
1.578141e+01	1.000000e-02	1.377182e+00	1.203977e+01	2.366867e+00	6.362522e-01	3.788711e-01	3.609269e-02	6.705968e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862931e-03	1.152652e-03	6.798508e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356165e-02	7.946855e-03	1.167154e-03	7.943585e+00	7.186053e-02	4.301058e-02	4.277713e-02	1.579034e-02	4.267014e-03	9.443157e-04
1.580141e+01	1.000000e-02	1.377421e+00	1.205011e+01	2.368507e+00	6.365829e-01	3.775235e-01	3.592920e-02	6.705968e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862931e-03	1.152652e-03	6.798508e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356165e-02	7.946855e-03	1.167154e-03	7.953633e+00	7.186053e-02	4.301055e-02	4.277710e-02	1.579034e-02	4.267015e-03	9.443163e-04
1.582141e+01	1.000000e-02	1.377658e+00	1.206045e+01	2.370143e+00	6.369126e-01	3.761789e-01	3.576631e-02	6.705968e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862931e-03	1.152652e-03	6.798508e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356165e-02	7.946855e-03	1.167154e-03	7.963680e+00	7.186053e-02	4.301051e-02	4.277706e-02	1.579033e-02	4.267015e-03	9.443168e-04
1.584141e+01	1.000000e-02	1.377895e+00	1.207079e+01	2.371775e+00	6.372414e-01	3.748373e-01	3.560404e-02	6.705968e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862931e-03	1.152652e-03	6.798508e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356165e-02	7.946855e-03	1.167154e-03	7.973728e+00	7.186053e-02	4.301048e-02	4.277703e-02	1.579033e-02	4.267016e-03	9.443174e-04
1.586141e+01	1.000000e-02	1.378132e+00	1.208112e+01	2.373402e+00	6.375693e-01	3.734987e-01	3.544237e-02	6.705968e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862931e-03	1.152652e-03	6.798508e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356165e-02	7.946855e-03	1.167154e-03	7.983776e+00	7.186053e-02	4.301045e-02	4.277700e-02	1.579032e-02	4.267016e-03	9.443180e-04
1.588141e+01	1.000000e-02	1.378367e+00	1.209146e+01	2.375025e+00	6.378963e-01	3.721632e-01	3.528130e-02	6.705968e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862931e-03	1.152652e-03	6.798508e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356165e-02	7.946855e-03	1.167154e-03	7.993823e+00	7.186053e-02	4.301042e-02	4.277697e-02	1.579031e-02	4.267017e-03	9.443186e-04
1.590141e+01	1.000000e-02	1.378602e+00	1.210179e+01	2.376644e+00	6.382224e-01	3.708306e-01	3.512084e-02	6.705968e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862931e-03	1.152652e-03	6.798508e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356165e-02	7.946855e-03	1.167154e-03	8.003871e+00	7.186053e-02	4.301038e-02	4.277693e-02	1.579031e-02	4.267018e-03	9.443191e-04
1.592141e+01	1.000000e-02	1.378836e+00	1.211213e+01	2.378258e+00	6.385475e-01	3.695011e-01	3.496097e-02	6.705968e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862931e-03	1.152652e-03	6.798508e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356165e-02	7.946855e-03	1.167154e-03	8.013919e+00	7.186053e-02	4.301035e-02	4.277690e-02	1.579030e-02	4.267018e-03	9.443197e-04
1.594141e+01	1.000000e-02	1.379069e+00	1.212246e+01	2.379869e+00	6.388718e-01	3.681747e-01	3.480171e-02	6.705968e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862931e-03	1.152652e-03	6.798508e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356165e-02	7.946855e-03	1.167154e-03	8.023966e+00	7.186053e-02	4.301032e-02	4.277687e-02	1.579030e-02	4.267019e-03	9.443203e-04
1.596141e+01	1.000000e-02	1.379302e+00	1.213279e+01	2.381475e+00	6.391951e-01	3.668512e-01	3.464304e-02	6.705968e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862931e-03	1.152652e-03	6.798508e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356165e-02	7.946855e-03	1.167154e-03	8.034014e+00	7.186053e-02	4.301028e-02	4.277684e-02	1.579029e-02	4.267019e-03	9.443208e-04
1.598141e+01	1.000000e-02	1.379534e+00	1.214312e+01	2.383077e+00	6.395175e-01	3.655308e-01	3.448497e-02	6.705968e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862931e-03	1.152652e-03	6.798508e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946855e-03	1.167154e-03	8.044062e+00	7.186053e-02	4.301025e-02	4.277681e-02	1.579029e-02	4.267020e-03	9.443214e-04
1.600141e+01	1.000000e-02	1.379765e+00	1.215345e+01	2.384674e+00	6.398390e-01	3.642135e-01	3.432750e-02	6.705968e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862931e-03	1.152652e-03	6.798508e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946855e-03	1.167154e-03	8.054110e+00	7.186053e-02	4.301022e-02	4.277677e-02	1.579028e-02	4.267020e-03	9.443220e-04
1.602141e+01	1.000000e-02	1.379995e+00	1.216377e+01	2.386267e+00	6.401596e-01	3.628992e-01	3.417061e-02	6.705968e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862932e-03	1.152652e-03	6.798508e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946855e-03	1.167154e-03	8.064158e+00	7.186053e-02	4.301019e-02	4.277674e-02	1.579028e-02	4.267021e-03	9.443226e-04
1.604141e+01	1.000000e-02	1.380225e+00	1.217410e+01	2.387856e+00	6.404793e-01	3.615879e-01	3.401432e-02	6.705968e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862932e-03	1.152652e-03	6.798508e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946855e-03	1.167154e-03	8.074206e+00	7.186053e-02	4.301016e-02	4.277671e-02	1.579027e-02	4.267022e-03	9.443231e-04
1.606141e+01	1.000000e-02	1.380454e+00	1.218442e+01	2.389441e+00	6.407981e-01	3.602797e-01	3.385863e-02	6.705968e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862932e-03	1.152652e-03	6.798508e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946855e-03	1.167154e-03	8.084253e+00	7.186054e-02	4.301013e-02	4.277668e-02	1.579027e-02	4.267022e-03	9.443237e-04
1.608141e+01	1.000000e-02	1.380682e+00	1.219475e+01	2.391022e+00	6.411160e-01	3.589745e-01	3.370351e-02	6.705968e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862932e-03	1.152652e-03	6.798508e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946855e-03	1.167154e-03	8.094301e+00	7.186054e-02	4.301010e-02	4.277665e-02	1.579026e-02	4.267023e-03	9.443243e-04
1.610141e+01	1.000000e-02	1.380910e+00	1.220507e+01	2.392598e+00	6.414329e-01	3.576724e-01	3.354899e-02	6.705968e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862932e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946855e-03	1.167154e-03	8.104349e+00	7.186054e-02	4.301007e-02	4.277662e-02	1.579026e-02	4.267023e-03	9.443249e-04
1.612141e+01	1.000000e-02	1.381137e+00	1.221539e+01	2.394170e+00	6.417490e-01	3.563734e-01	3.339505e-02	6.705969e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862932e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946855e-03	1.167154e-03	8.114397e+00	7.186054e-02	4.301004e-02	4.277659e-02	1.579025e-02	4.267024e-03	9.443254e-04
1.614141e+01	1.000000e-02	1.381363e+00	1.222571e+01	2.395738e+00	6.420642e-01	3.550774e-01	3.324170e-02	6.705969e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862932e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946855e-03	1.167154e-03	8.124445e+00	7.186054e-02	4.301001e-02	4.277656e-02	1.579025e-02	4.267024e-03	9.443260e-04
1.616141e+01	1.000000e-02	1.381588e+00	1.223603e+01	2.397301e+00	6.423784e-01	3.537844e-01	3.308893e-02	6.705969e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862932e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946855e-03	1.167154e-03	8.134493e+00	7.186054e-02	4.300998e-02	4.277653e-02	1.579024e-02	4.267025e-03	9.443265e-04
1.618141e+01	1.000000e-02	1.381813e+00	1.224634e+01	2.398861e+00	6.426917e-01	3.524946e-01	3.293674e-02	6.705969e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862932e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946855e-03	1.167154e-03	8.144541e+00	7.186054e-02	4.300995e-02	4.277650e-02	1.579024e-02	4.267025e-03	9.443271e-04
1.620141e+01	1.000000e-02	1.382036e+00	1.225666e+01	2.400416e+00	6.430042e-01	3.512078e-01	3.278513e-02	6.705969e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862932e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946855e-03	1.167154e-03	8.154589e+00	7.186054e-02	4.300992e-02	4.277647e-02	1.579023e-02	4.267026e-03	9.443276e-04
1.622141e+01	1.000000e-02	1.382260e+00	1.226698e+01	2.401967e+00	6.433157e-01	3.499240e-01	3.263410e-02	6.705969e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862932e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946856e-03	1.167154e-03	8.164637e+00	7.186054e-02	4.300990e-02	4.277644e-02	1.579023e-02	4.267026e-03	9.443282e-04
1.624141e+01	1.000000e-02	1.382482e+00	1.227729e+01	2.403513e+00	6.436264e-01	3.486434e-01	3.248365e-02	6.705969e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862932e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946856e-03	1.167154e-03	8.174685e+00	7.186054e-02	4.300987e-02	4.277641e-02	1.579022e-02	4.267027e-03	9.443287e-04
1.626141e+01	1.000000e-02	1.382704e+00	1.228760e+01	2.405056e+00	6.439361e-01	3.473658e-01	3.233377e-02	6.705969e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862932e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946856e-03	1.167154e-03	8.184733e+00	7.186054e-02	4.300984e-02	4.277638e-02	1.579022e-02	4.267027e-03	9.443292e-04
1.628141e+01	1.000000e-02	1.382925e+00	1.229791e+01	2.406594e+00	6.442450e-01	3.460913e-01	3.218446e-02	6.705969e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862932e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946856e-03	1.167154e-03	8.194782e+00	7.186054e-02	4.300981e-02	4.277635e-02	1.579021e-02	4.267028e-03	9.443297e-04
1.630141e+01	1.000000e-02	1.383145e+00	1.230822e+01	2.408128e+00	6.445529e-01	3.448198e-01	3.203573e-02	6.705969e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862932e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946856e-03	1.167154e-03	8.204830e+00	7.186054e-02	4.300978e-02	4.277632e-02	1.579021e-02	4.267028e-03	9.443302e-04
1.632141e+01	1.000000e-02	1.383365e+00	1.231853e+01	2.409657e+00	6.448599e-01	3.435515e-01	3.188757e-02	6.705969e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862932e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946856e-03	1.167154e-03	8.214878e+00	7.186054e-02	4.300975e-02	4.277629e-02	1.579020e-02	4.267029e-03	9.443308e-04
1.634141e+01	1.000000e-02	1.383584e+00	1.232884e+01	2.411183e+00	6.451661e-01	3.422862e-01	3.173998e-02	6.705969e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862932e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946856e-03	1.167154e-03	8.224926e+00	7.186054e-02	4.300972e-02	4.277626e-02	1.579020e-02	4.267029e-03	9.443313e-04
1.636141e+01	1.000000e-02	1.383802e+00	1.233915e+01	2.412704e+00	6.454713e-01	3.410240e-01	3.159296e-02	6.705969e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862932e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946856e-03	1.167154e-03	8.234974e+00	7.186055e-02	4.300970e-02	4.277624e-02	1.579019e-02	4.267030e-03	9.443318e-04
1.638141e+01	1.000000e-02	1.384019e+00	1.234946e+01	2.414221e+00	6.457757e-01	3.397649e-01	3.144650e-02	6.705969e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862932e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946856e-03	1.167154e-03	8.245023e+00	7.186055e-02	4.300967e-02	4.277621e-02	1.579019e-02	4.267030e-03	9.443323e-04
1.640141e+01	1.000000e-02	1.384236e+00	1.235976e+01	2.415734e+00	6.460792e-01	3.385088e-01	3.130061e-02	6.705969e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862932e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946856e-03	1.167154e-03	8.255071e+00	7.186055e-02	4.300964e-02	4.277618e-02	1.579018e-02	4.267031e-03	9.443328e-04
1.642141e+01	1.000000e-02	1.384452e+00	1.237006e+01	2.417242e+00	6.463817e-01	3.372559e-01	3.115528e-02	6.705969e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862932e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946856e-03	1.167154e-03	8.265119e+00	7.186055e-02	4.300961e-02	4.277615e-02	1.579018e-02	4.267031e-03	9.443333e-04
1.644141e+01	1.000000e-02	1.384667e+00	1.238037e+01	2.418747e+00	6.466834e-01	3.360060e-01	3.101051e-02	6.705969e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862932e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946856e-03	1.167154e-03	8.275167e+00	7.186055e-02	4.300958e-02	4.277612e-02	1.579017e-02	4.267032e-03	9.443338e-04
1.646141e+01	1.000000e-02	1.384882e+00	1.239067e+01	2.420247e+00	6.469842e-01	3.347593e-01	3.086631e-02	6.705969e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862932e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946856e-03	1.167154e-03	8.285216e+00	7.186055e-02	4.300956e-02	4.277610e-02	1.579017e-02	4.267032e-03	9.443343e-04
1.648141e+01	1.000000e-02	1.385096e+00	1.240097e+01	2.421743e+00	6.472841e-01	3.335156e-01	3.072266e-02	6.705969e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862932e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946856e-03	1.167154e-03	8.295264e+00	7.186055e-02	4.300953e-02	4.277607e-02	1.579016e-02	4.267033e-03	9.443348e-04
1.650141e+01	1.000000e-02	1.385309e+00	1.241127e+01	2.423234e+00	6.475831e-01	3.322750e-01	3.057957e-02	6.705969e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862932e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946856e-03	1.167154e-03	8.305312e+00	7.186055e-02	4.300950e-02	4.277604e-02	1.579016e-02	4.267033e-03	9.443353e-04
1.652141e+01	1.000000e-02	1.385522e+00	1.242157e+01	2.424722e+00	6.478812e-01	3.310375e-01	3.043704e-02	6.705969e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862932e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946856e-03	1.167154e-03	8.315361e+00	7.186055e-02	4.300947e-02	4.277601e-02	1.579015e-02	4.267034e-03	9.443358e-04
1.654141e+01	1.000000e-02	1.385734e+00	1.243187e+01	2.426205e+00	6.481785e-01	3.298032e-01	3.029506e-02	6.705969e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862932e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946856e-03	1.167154e-03	8.325409e+00	7.186055e-02	4.300945e-02	4.277599e-02	1.579015e-02	4.267034e-03	9.443363e-04
1.656141e+01	1.000000e-02	1.385945e+00	1.244216e+01	2.427684e+00	6.484748e-01	3.285719e-01	3.015363e-02	6.705969e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862932e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946856e-03	1.167154e-03	8.335458e+00	7.186055e-02	4.300942e-02	4.277596e-02	1.579014e-02	4.267035e-03	9.443368e-04
1.658141e+01	1.000000e-02	1.386155e+00	1.245246e+01	2.429159e+00	6.487703e-01	3.273437e-01	3.001276e-02	6.705970e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862932e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946856e-03	1.167154e-03	8.345506e+00	7.186055e-02	4.300939e-02	4.277593e-02	1.579014e-02	4.267035e-03	9.443373e-04
1.660141e+01	1.000000e-02	1.386365e+00	1.246275e+01	2.430630e+00	6.490648e-01	3.261186e-01	2.987243e-02	6.705970e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862932e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946856e-03	1.167154e-03	8.355554e+00	7.186055e-02	4.300936e-02	4.277590e-02	1.579013e-02	4.267035e-03	9.443378e-04
